s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
HG00108	9.4730e+01	6.3630e-01	2.4900e-06	3.1506e+01	3.2000e+01	4.4254e+02	4.3300e+02	9.7106e+01	true	false	32.60918	15.176668	12.187876	0.93082184	0.7475119	X	Y	XY	9.1113e-01	22706	1.7035e+04	22202	5347127	1372601	653397	2025998	2555269	26631	97495	1870955	684314	2.7341e+00	2.1007e+00	2.7315e-01	[0.11617896002864185,-0.037801212071444885,0.005945705382837066,-0.018057648185472955,-0.0211711956606184,0.018779861343015278,-0.00576923458252734,-0.00832740915008187,0.0031803525614411575,-0.007406791093537406,0.006623450888203185,8.228747587361658E-4,0.008571108971862244,-0.008438147295520455,1.879967877354661E-5,1.9652916859557365E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00109	9.5790e+01	5.5340e-01	5.2200e-09	3.4714e+01	3.5000e+01	4.5056e+02	4.4000e+02	9.7181e+01	true	false	34.72822	16.584866	13.188451	0.95512325	0.7595235	X	Y	XY	9.1047e-01	21198	1.5691e+04	20705	5192011	1384245	648638	2032883	2556972	26861	97688	1871993	684979	2.7329e+00	2.1341e+00	2.7497e-01	[0.11552935663936591,-0.03983147051068215,0.006681491736776322,-0.022864424309173983,-0.017472419124199272,0.011971530321477065,-0.008206887102309919,-0.01785028568852119,0.0012056856253130235,-0.002434204439417576,0.003263014782171334,-0.0013430926132504525,-4.4044610461903527E-4,-7.264251872149437E-4,0.002347130099814603,0.0025538827577931593]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00110	9.4134e+01	6.5010e-01	8.6100e-09	3.0475e+01	3.1000e+01	4.4791e+02	4.3800e+02	9.7114e+01	true	false	31.79895	28.686226	0.79726124	1.8042247	0.05014387	XX		XX	-1.0198e+00	25467	1.7520e+04	9415	5148251	1333048	682001	2015049	2571828	26968	98254	1883383	688445	2.7357e+00	1.9546e+00	2.7447e-01	[0.11380385339822527,-0.038636094725758685,0.007414325655286871,-0.026932873603602542,-0.019533972711012416,0.017124327877466722,-0.005929912776189378,-0.00399349824192408,0.0046245481230274285,-0.009147388203806315,0.012301541238754638,-2.8934155782134595E-4,0.0072671860340346,-0.0058933381028394224,0.0012591483832919746,-0.004521790749369414]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00111	9.4521e+01	8.1140e-01	5.6700e-09	3.1605e+01	3.2000e+01	4.4952e+02	4.4000e+02	9.7130e+01	true	false	33.01083	29.586006	0.75748223	1.792503	0.045892954	XX		XX	-1.2147e+00	27392	1.8958e+04	8713	5551711	1360678	658738	2019416	2554087	26804	97263	1869582	684505	2.7313e+00	2.0656e+00	2.7558e-01	[0.11302151372670324,-0.03761308808431972,0.0021698192743308236,-0.024435118430494535,-0.012635964411774652,0.01742156735589912,-0.006603521075620165,-0.008369413684065548,0.0043696162734835715,-0.0049222764049515555,0.006516522653923206,9.753946642312833E-4,0.004297257117797029,-0.005291269942592186,0.003918645683392958,0.002978824931507962]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00112	9.4875e+01	6.2130e-01	1.8900e-08	3.1751e+01	3.2000e+01	4.5174e+02	4.4200e+02	9.7109e+01	true	false	32.73254	15.288565	12.270313	0.9341508	0.74973184	X	Y	XY	9.1321e-01	21399	1.5834e+04	20916	5016121	1364959	663372	2028331	2566879	26637	98187	1879962	686917	2.7368e+00	2.0576e+00	2.7129e-01	[0.1176435615236127,-0.03599851674465963,0.003973699919203115,-0.024571759551226462,-0.017253473832590245,0.017245880647287163,-0.0071834498318930125,-0.0076817484899108805,0.00230545957299901,-0.0032849636538935874,2.570868762065775E-5,0.004793225286059689,0.007790785658694135,-0.0058037459189582445,-0.0011151564308188326,0.002392468032914365]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00113	9.2782e+01	6.4790e-01	3.4600e-09	2.8949e+01	2.9000e+01	4.3527e+02	4.2500e+02	9.7067e+01	true	false	30.624613	14.076024	11.167438	0.9192622	0.7293113	X	Y	XY	9.1807e-01	22915	1.7239e+04	22450	5030474	1370427	653244	2023671	2552458	26458	97999	1867762	684696	2.7279e+00	2.0979e+00	2.6998e-01	[0.11582056935808101,-0.03546119817477697,0.002289883302521973,-0.02399820256345413,-0.013696921863477159,0.008240042784839382,-0.004000868678331516,-0.009640410999495148,0.0016228310223980955,-0.008402940660596202,0.0011416529920218082,0.001368274248019632,0.0013089535613878488,2.921083223971688E-5,-0.006807005979237888,-0.0010738011914011025]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00114	9.5288e+01	5.9690e-01	7.8000e-09	3.2428e+01	3.3000e+01	4.4067e+02	4.3100e+02	9.7136e+01	true	false	33.273766	15.616979	12.6239	0.9386962	0.75879	X	Y	XY	9.2053e-01	21807	1.6057e+04	21350	4691978	1356338	664841	2021179	2561672	26825	97523	1875233	686439	2.7318e+00	2.0401e+00	2.7506e-01	[0.11648447313306531,-0.03677298821644553,0.007992291053776544,-0.021328152396183454,-0.0163084745564467,0.022879380267818425,-0.0016258162321091162,-0.00481085220500245,5.269467838820458E-4,-0.007035175813131994,0.004724877167786979,0.0010995881882534984,0.00440579671563513,-0.0023985048431276424,-0.001377850312853633,-0.001352163153680195]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00115	9.2021e+01	6.0150e-01	2.3200e-06	2.8424e+01	2.9000e+01	4.4001e+02	4.3000e+02	9.7063e+01	true	false	30.1617	13.827584	11.148216	0.9168969	0.73923	X	Y	XY	9.1464e-01	23722	1.7981e+04	23232	5265894	1375284	654142	2029426	2559119	26641	97808	1873581	685538	2.7330e+00	2.1024e+00	2.7238e-01	[0.11744635693932297,-0.03615347220651013,0.008221897939921027,-0.02569746436561737,-0.01894298031337431,0.014033406595211718,0.001197635934457498,-0.0127103018459195,0.004872379111139162,-0.00827472409731522,0.007602921892213327,0.0036451482200862847,0.004227374925457418,-0.0044360427758232185,0.004295725756051146,2.491914502150983E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00116	9.6646e+01	6.0040e-01	7.7900e-09	4.2633e+01	4.3000e+01	4.3338e+02	4.2400e+02	9.7325e+01	true	false	40.51418	20.182621	16.170004	0.9963238	0.79823923	X	Y	XY	9.0375e-01	20021	1.4317e+04	19472	4341702	1371325	661023	2032348	2568461	26766	98144	1880719	687742	2.7346e+00	2.0745e+00	2.7272e-01	[0.11477645444798357,-0.03384129548564028,0.002509023443994626,-0.024680999379713568,-0.01834279754496205,0.016102433657931018,-0.002658225699871505,-0.009952707404262797,0.004783020011741539,-0.004967230523971088,0.0035550100699297577,0.0023975047173362164,0.005562574122059439,-0.005762024036763825,5.541485696779091E-4,0.0011281700339668753]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00117	9.6346e+01	6.3320e-01	1.5500e-06	3.7361e+01	3.8000e+01	4.4182e+02	4.3200e+02	9.7251e+01	true	false	36.38507	17.556402	13.943896	0.9650333	0.7664625	X	Y	XY	9.0363e-01	20098	1.4495e+04	19558	4274797	1332046	677625	2009671	2562416	26832	98048	1874943	687473	2.7273e+00	1.9658e+00	2.7366e-01	[0.11614777195761251,-0.034892690464685024,0.007901059095089036,-0.025075160065511106,-0.01673204364408886,0.024807751867910025,8.502787879751277E-4,-0.012396938450530724,-4.882795997946155E-4,-0.002980532470922126,0.007282830564198525,-0.003700023128043249,0.005952866435418953,-0.004611683758938931,4.147081820339517E-4,5.509679966854507E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00118	9.5626e+01	6.3120e-01	NaN	3.3489e+01	3.4000e+01	4.3244e+02	4.2200e+02	9.7157e+01	true	false	33.907536	30.484035	0.7879161	1.7980685	0.046474397	XX		XX	-1.1763e+00	26634	1.8288e+04	8471	4751871	1384335	650463	2034798	2560413	26745	98103	1873477	686936	2.7273e+00	2.1282e+00	2.7262e-01	[0.11597292854109316,-0.03732409295849649,0.005786231334558589,-0.02413487718092403,-0.016801530431002774,0.012869883333058049,-0.002592344370861255,-0.010374260177210642,0.00516083469773081,-0.007546688813840644,0.008622604579496108,2.073518842751924E-4,0.004063662405024972,-0.0028380559903236967,-1.1692816067854528E-5,-0.00128437075209004]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00119	9.5576e+01	6.9870e-01	4.7900e-09	3.3816e+01	3.4000e+01	4.4233e+02	4.3300e+02	9.7163e+01	true	false	33.974472	16.085615	12.851051	0.9469236	0.7565122	X	Y	XY	9.0990e-01	22701	1.6808e+04	22170	5034708	1368098	665893	2033991	2574589	26906	98389	1884285	690304	2.7296e+00	2.0545e+00	2.7347e-01	[0.11474206439840133,-0.037817957877879144,0.0062928064981902536,-0.019410751075094535,-0.018805349035318414,0.018573693886570694,-0.011194315483871054,-0.004877485160921828,0.004318586298879053,-0.005578724480155384,0.007365888495548782,0.0028598026450163605,0.006938448106242236,-0.009904079769244489,-6.149515189299593E-4,-0.0026919167115110965]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00120	9.6313e+01	5.7920e-01	1.2200e-08	3.7058e+01	3.8000e+01	4.3687e+02	4.2600e+02	9.7250e+01	true	false	36.254772	32.900963	0.81039417	1.8149866	0.044705518	XX		XX	-1.1637e+00	26609	1.8225e+04	8469	4302403	1373891	657989	2031880	2565104	26776	97989	1877498	687606	2.7305e+00	2.0880e+00	2.7326e-01	[0.11508497663768721,-0.03824403278675737,0.006236795375241352,-0.022258715792586366,-0.016843157765070997,0.017723892480304308,0.003723430086060291,-0.012844265563105242,0.0039144419558231345,-0.0015228718533151259,0.010980457121873349,-1.444089965685562E-4,0.0066472047187948295,-0.004340382433447407,0.004380030711202166,0.0014457970073066754]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00121	9.4777e+01	7.8740e-01	1.3900e-08	3.1414e+01	3.2000e+01	4.4091e+02	4.3100e+02	9.7163e+01	true	false	32.51941	29.827747	0.77123815	1.8344581	0.047432482	XX		XX	-1.0809e+00	25140	1.7340e+04	8909	5131671	1357700	660066	2017766	2553743	26545	97544	1868604	685139	2.7273e+00	2.0569e+00	2.7213e-01	[0.11635956876967395,-0.03684142826315542,6.301827515304955E-4,-0.02923848145894791,-0.015388740342758457,0.019216580735518875,-0.006174748623122762,-0.00834631900201654,0.005063741995563963,-0.0013748588845930618,0.0076362160744986056,0.001970680480198088,0.00908946231966636,-0.005348858521055206,-0.004577392992861947,0.0021728519889409152]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00122	9.5712e+01	7.3330e-01	1.3600e-06	3.3781e+01	3.4000e+01	4.4157e+02	4.3100e+02	9.7196e+01	true	false	34.40297	31.300562	0.8031502	1.819643	0.046690747	XX		XX	-1.1104e+00	25941	1.7915e+04	9004	4950023	1388000	647591	2035591	2558356	26731	98095	1873539	684817	2.7358e+00	2.1433e+00	2.7250e-01	[0.11642848006288674,-0.03905706117774171,0.006336666479347522,-0.021140620065419922,-0.022756637232067542,0.020065214264694105,-0.004934157563875375,-0.003423127894751754,0.0031846110863277943,-0.00462020359908772,0.010173319755924929,-0.0014859674817733765,0.001272195667860372,-0.0035995891663122065,0.0013460094321700279,-0.003959060911607649]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00123	9.4278e+01	7.1350e-01	2.1800e-09	3.0561e+01	3.1000e+01	4.3724e+02	4.2700e+02	9.7075e+01	true	false	31.852615	29.01518	0.7505545	1.8218398	0.04712671	XX		XX	-1.1847e+00	26448	1.8294e+04	8633	4954546	1390430	652346	2042776	2569561	27078	98483	1880397	689164	2.7285e+00	2.1314e+00	2.7495e-01	[0.11365445501122845,-0.03784450878999273,0.004575639081444582,-0.022164656343057535,-0.01479274799646204,0.015858299455383296,-0.01012484717338253,-0.010390857383683514,0.003851477474094757,-0.006220966903577769,0.004045708742009496,0.0017640605292248272,0.005275756794278924,-0.004267886261454775,-0.003936766883556387,-0.003025833038680723]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00125	9.2062e+01	7.0060e-01	1.5900e-06	2.8426e+01	2.9000e+01	4.4362e+02	4.3400e+02	9.7020e+01	true	false	30.093306	27.496435	0.6255565	1.8274121	0.041574463	XX		XX	-1.2172e+00	26914	1.8698e+04	8698	5692342	1378429	663878	2042307	2580519	26939	98727	1889086	691433	2.7321e+00	2.0763e+00	2.7286e-01	[0.1134926635053633,-0.03923243214147274,0.005449405281003232,-0.01729579961245593,-0.01911554114512353,0.014136253803008463,-0.002202087226165762,-0.00804946957494316,0.004259068352968587,-0.003892093168671356,0.005057627326646091,0.0017351677227492148,0.00627657486997826,-0.005904549009417644,-4.399207398516868E-5,0.0015805507158141844]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00126	9.6545e+01	7.4270e-01	1.6700e-05	4.0918e+01	4.1000e+01	4.4518e+02	4.3500e+02	9.7302e+01	true	false	39.589222	19.170862	14.970459	0.96848893	0.7562896	X	Y	XY	9.0213e-01	20671	1.4960e+04	20112	4468965	1371000	659415	2030415	2564721	26741	98368	1877269	687452	2.7308e+00	2.0791e+00	2.7185e-01	[0.11174070281859744,-0.03644861375946038,0.005137174882256467,-0.02398230045939994,-0.017294781225044357,0.009083531190879398,-0.0028976089529742506,-0.006077545454618193,0.0026771382393995435,-0.004447243003246797,0.006244698407881809,0.0036196754069009397,0.0010024385719506312,-9.59242564928389E-4,0.002278364789587113,-0.002029991460788212]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00127	9.5690e+01	6.6650e-01	3.0300e-06	3.3585e+01	3.4000e+01	4.3484e+02	4.2400e+02	9.7175e+01	true	false	34.028763	31.175755	0.7514141	1.8323178	0.04416347	XX		XX	-1.1690e+00	26854	1.8493e+04	8719	4746801	1361287	662507	2023794	2561275	26793	98233	1875656	685619	2.7357e+00	2.0548e+00	2.7275e-01	[0.11411758072462144,-0.03855264265345973,0.008974712397878306,-0.022223868628524924,-0.017346058073551347,0.016287818013771358,-7.743514626744392E-4,-0.00936041485256855,0.0032950215561355508,-0.007018939022311249,0.003297467925333784,-0.002933223258954765,-3.7749939608092815E-4,0.0018145904550408516,3.24097280839439E-4,-0.0036977825248758825]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
